total,start,bugzilla,github,end
0,2017-07-10,0,0,2017-07-17
1,2017-07-03,1,0,2017-07-10
4,2017-06-26,4,0,2017-07-03
0,2017-06-19,0,0,2017-06-26
4,2017-06-12,4,0,2017-06-19
0,2017-06-05,0,0,2017-06-12
1,2017-05-29,1,0,2017-06-05
2,2017-05-22,2,0,2017-05-29
4,2017-05-15,4,0,2017-05-22
1,2017-05-08,1,0,2017-05-15
1,2017-05-01,1,0,2017-05-08
2,2017-04-24,2,0,2017-05-01
2,2017-04-17,2,0,2017-04-24
1,2017-04-10,1,0,2017-04-17
0,2017-04-03,0,0,2017-04-10
1,2017-03-27,1,0,2017-04-03
2,2017-03-20,2,0,2017-03-27
2,2017-03-13,2,0,2017-03-20
2,2017-03-06,2,0,2017-03-13
0,2017-02-27,0,0,2017-03-06
0,2017-02-20,0,0,2017-02-27
1,2017-02-13,1,0,2017-02-20
0,2017-02-06,0,0,2017-02-13
2,2017-01-30,2,0,2017-02-06
2,2017-01-23,2,0,2017-01-30
0,2017-01-16,0,0,2017-01-23
1,2017-01-09,1,0,2017-01-16
0,2017-01-02,0,0,2017-01-09
0,2016-12-26,0,0,2017-01-02
0,2016-12-19,0,0,2016-12-26
0,2016-12-12,0,0,2016-12-19
0,2016-12-05,0,0,2016-12-12
1,2016-11-28,1,0,2016-12-05
2,2016-11-21,2,0,2016-11-28
0,2016-11-14,0,0,2016-11-21
2,2016-11-07,2,0,2016-11-14
0,2016-10-31,0,0,2016-11-07
3,2016-10-24,3,0,2016-10-31
1,2016-10-17,1,0,2016-10-24
1,2016-10-10,1,0,2016-10-17
2,2016-10-03,2,0,2016-10-10
0,2016-09-26,0,0,2016-10-03
2,2016-09-19,2,0,2016-09-26
2,2016-09-12,2,0,2016-09-19
2,2016-09-05,2,0,2016-09-12
1,2016-08-29,1,0,2016-09-05
0,2016-08-22,0,0,2016-08-29
0,2016-08-15,0,0,2016-08-22
0,2016-08-08,0,0,2016-08-15
1,2016-08-01,1,0,2016-08-08
5,2016-07-25,5,0,2016-08-01
2,2016-07-18,2,0,2016-07-25
2,2016-07-11,2,0,2016-07-18
2,2016-07-04,2,0,2016-07-11
1,2016-06-27,1,0,2016-07-04
0,2016-06-20,0,0,2016-06-27
0,2016-06-13,0,0,2016-06-20
2,2016-06-06,2,0,2016-06-13
2,2016-05-30,2,0,2016-06-06
0,2016-05-23,0,0,2016-05-30
2,2016-05-16,2,0,2016-05-23
1,2016-05-09,1,0,2016-05-16
0,2016-05-02,0,0,2016-05-09
0,2016-04-25,0,0,2016-05-02
2,2016-04-18,2,0,2016-04-25
2,2016-04-11,2,0,2016-04-18
0,2016-04-04,0,0,2016-04-11
5,2016-03-28,5,0,2016-04-04
1,2016-03-21,1,0,2016-03-28
2,2016-03-14,2,0,2016-03-21
0,2016-03-07,0,0,2016-03-14
4,2016-02-29,4,0,2016-03-07
5,2016-02-22,5,0,2016-02-29
2,2016-02-15,2,0,2016-02-22
0,2016-02-08,0,0,2016-02-15
2,2016-02-01,2,0,2016-02-08
1,2016-01-25,1,0,2016-02-01
0,2016-01-18,0,0,2016-01-25
0,2016-01-11,0,0,2016-01-18
0,2016-01-04,0,0,2016-01-11
0,2015-12-28,0,0,2016-01-04
