start,bugzilla,total,end
2018-02-05,4,4,2018-02-12
2018-01-29,12,12,2018-02-05
2018-01-22,5,5,2018-01-29
2018-01-15,30,30,2018-01-22
2018-01-08,9,9,2018-01-15
2018-01-01,5,5,2018-01-08
2017-12-25,3,3,2018-01-01
2017-12-18,19,19,2017-12-25
2017-12-11,14,14,2017-12-18
2017-12-04,14,14,2017-12-11
2017-11-27,31,31,2017-12-04
2017-11-20,38,38,2017-11-27
2017-11-13,35,35,2017-11-20
2017-11-06,25,25,2017-11-13
2017-10-30,27,27,2017-11-06
2017-10-23,29,29,2017-10-30
2017-10-16,14,14,2017-10-23
2017-10-09,21,21,2017-10-16
2017-10-02,30,30,2017-10-09
2017-09-25,25,25,2017-10-02
2017-09-18,18,18,2017-09-25
2017-09-11,37,37,2017-09-18
2017-09-04,37,37,2017-09-11
2017-08-28,18,18,2017-09-04
2017-08-21,21,21,2017-08-28
2017-08-14,29,29,2017-08-21
2017-08-07,22,22,2017-08-14
2017-07-31,26,26,2017-08-07
2017-07-24,22,22,2017-07-31
2017-07-17,16,16,2017-07-24
2017-07-10,11,11,2017-07-17
2017-07-03,44,44,2017-07-10
2017-06-26,14,14,2017-07-03
2017-06-19,17,17,2017-06-26
2017-06-12,16,16,2017-06-19
2017-06-05,21,21,2017-06-12
2017-05-29,25,25,2017-06-05
2017-05-22,13,13,2017-05-29
2017-05-15,25,25,2017-05-22
2017-05-08,11,11,2017-05-15
2017-05-01,20,20,2017-05-08
2017-04-24,21,21,2017-05-01
2017-04-17,9,9,2017-04-24
2017-04-10,15,15,2017-04-17
2017-04-03,18,18,2017-04-10
2017-03-27,16,16,2017-04-03
2017-03-20,7,7,2017-03-27
2017-03-13,13,13,2017-03-20
2017-03-06,17,17,2017-03-13
2017-02-27,10,10,2017-03-06
2017-02-20,8,8,2017-02-27
2017-02-13,6,6,2017-02-20
2017-02-06,14,14,2017-02-13
2017-01-30,10,10,2017-02-06
2017-01-23,14,14,2017-01-30
2017-01-16,8,8,2017-01-23
2017-01-09,7,7,2017-01-16
2017-01-02,6,6,2017-01-09
2016-12-26,1,1,2017-01-02
2016-12-19,5,5,2016-12-26
2016-12-12,4,4,2016-12-19
2016-12-05,3,3,2016-12-12
2016-11-28,14,14,2016-12-05
2016-11-21,16,16,2016-11-28
2016-11-14,14,14,2016-11-21
2016-11-07,17,17,2016-11-14
2016-10-31,10,10,2016-11-07
2016-10-24,6,6,2016-10-31
2016-10-17,2,2,2016-10-24
2016-10-10,6,6,2016-10-17
2016-10-03,12,12,2016-10-10
2016-09-26,7,7,2016-10-03
2016-09-19,5,5,2016-09-26
2016-09-12,5,5,2016-09-19
2016-09-05,0,0,2016-09-12
2016-08-29,0,0,2016-09-05
2016-08-22,0,0,2016-08-29
2016-08-15,3,3,2016-08-22
2016-08-08,1,1,2016-08-15
2016-08-01,1,1,2016-08-08
2016-07-25,2,2,2016-08-01
2016-07-18,1,1,2016-07-25
2016-07-11,1,1,2016-07-18
2016-07-04,0,0,2016-07-11
2016-06-27,0,0,2016-07-04
2016-06-20,0,0,2016-06-27
2016-06-13,0,0,2016-06-20
2016-06-06,0,0,2016-06-13
2016-05-30,0,0,2016-06-06
2016-05-23,0,0,2016-05-30
2016-05-16,0,0,2016-05-23
2016-05-09,1,1,2016-05-16
2016-05-02,1,1,2016-05-09
2016-04-25,1,1,2016-05-02
2016-04-18,0,0,2016-04-25
2016-04-11,0,0,2016-04-18
2016-04-04,0,0,2016-04-11
2016-03-28,0,0,2016-04-04
2016-03-21,0,0,2016-03-28
2016-03-14,0,0,2016-03-21
2016-03-07,0,0,2016-03-14
2016-02-29,0,0,2016-03-07
2016-02-22,0,0,2016-02-29
2016-02-15,0,0,2016-02-22
2016-02-08,0,0,2016-02-15
2016-02-01,0,0,2016-02-08
2016-01-25,0,0,2016-02-01
2016-01-18,0,0,2016-01-25
2016-01-11,0,0,2016-01-18
2016-01-04,0,0,2016-01-11
2015-12-28,0,0,2016-01-04
